演员,类型,整理后剧名,上映时间,语言,评分,地区,导演,差评数,评分人数,播放量,好评数
孙俪/佟大为/何润东/杜源/房子斌,罪案剧/青春剧/言情剧/粤语电视剧/超清1080P,玉观音,2003,国语,9.4,内地,丁黑,15041,235030,56660000,219989
孙俪/连奕名/钱勇夫/张潮/韩童生/谢娜/赵雪莲/李勤勤/王茜/刘一/刘国彤,年代剧/谍战剧/悬疑剧/粤语电视剧/超清1080P,1双绣花鞋,2003,国语,6.4,内地,徐庆东,2394,6647,6310000,4253
孙俪/陈坤/高云翔/刘牧/谢娜/朱琳/傅淼/蒲冰墨/刘晓洁/刘晓洁,家庭剧/言情剧/年代剧/粤语电视剧,风雨西关,2005,国语,9.3,内地,徐耿,771,10926,9340000,10155
孙启恒/刘岩/陈春生/费伟妮,家庭剧/言情剧/剧情/粤语电视剧/超清1080P,家族荣誉,2013,国语,3.9,内地,李宸沣,191,312,516000,121
孙周,商战剧/剧情/粤语电视剧,智慧风暴,2005,国语,7.6,内地,王冀邢,186,771,1310000,585
孙嘉/唐曾,家庭剧/剧情/农村剧/粤语电视剧/超清1080P,追求幸福的日子,2013,国语,6.6,内地,于博,2540,7448,13370000,4908
孙宁/涂松岩/张洪杰/景岗山/成国栋/吕夏/常远,剧情/都市/粤语电视剧/超清1080P,离婚协议,2015,国语,7.1,内地,吴俊,4503,15521,44910000,11018
孙强/潘军/陈萍/萨仁娜,罪案剧/剧情/都市/悬疑剧,检察官手记,2004,国语,5.6,内地,吴铮,179,407,610000,228
孙彦军/陆玲/刘琳/王辉/潘婕,剧情/都市/悬疑剧/粤语电视剧/超清1080P,反贪局长,1995,国语,6.5,内地,唐果,152,438,824000,286
孙松/张凯丽/陈继铭/毛俊杰/耿胜/朱亚文/陈姝/巩立峰/谢祥,家庭剧/剧情/都市/粤语电视剧,非亲兄弟,2006,国语,7.2,内地,张友龄,1141,4056,5130000,2915
孙松/陶红/刘兆铭/王馥荔/张光正/李建义/韩影/宫雪花,历史剧/古装剧/剧情/粤语电视剧,痴情少爷,2003,国语,6.2,内地,王秉林/涂家宽/张中伟,65,170,428000,105
孙海英/董勇/李涓/刘芸/杜玉明,罪案剧/剧情/粤语电视剧,誓不罢休,2005,国语,6.1,内地,哈斯朝鲁,419,1065,2890000,646
孙淳/吴越/杨冬/刘燕军/刘鉴/张喜前,罪案剧/剧情/悬疑剧/粤语电视剧/超清1080P,刑警使命,2004,国语,6.8,内地,郑晓龙,3206,10057,20680000,6851
孙淳/宋佳/葛存壮/许晴/王志文/肖雄,青春剧/家庭剧/粤语电视剧/超清1080P,皇城根儿,1992,国语,8.3,内地,赵宝刚,229,1369,2160000,1140
孙红雷/丁志诚/周韵/严晓频/姜南,言情剧/剧情/都市/粤语电视剧,走过幸福,2003,国语,7.1,内地,叶大鹰,92,321,1080000,229
孙红雷/寇世勋/叶童/张定涵/钱勇夫,军旅剧/言情剧/年代剧/粤语电视剧/超清1080P,刀锋1937,2005,国语,9.1,内地,郭靖宇,20556,240238,85990000,219682
孙红雷/李强/王奎荣/吴越/王馥荔,罪案剧/都市/粤语电视剧/超清1080P,我非英雄,2004,国语,8.4,内地,郭靖宇,3625,22721,38640000,19096
孙维民/王伍福/宗利群/陈继铭/李君峰/杨丽晓,军旅剧/历史剧/谍战剧/粤语电视剧/超清1080P,抗日名将左权,2005,国语,7.8,内地,张友龄,2576,11463,26950000,8887
孙耀威/任泉/罗海琼/李立群/李小冉,喜剧/宫廷剧/古装剧/偶像剧/悬疑剧/粤语电视剧/超清1080P,皇朝太医,2001,国语,7.9,内地,马精武/靳德茂,585,2786,3510000,2201
孙耀威/伊能静/闵智慧/严屹宽/蒋林静,言情剧/都市/偶像剧/粤语电视剧,生死绝恋,2006,国语,6.4,内地,蒋家骏,346,973,2060000,627
孙耀威/孙菲菲/马德钟/吴京安/周庭伊/赵煊,剧情/年代剧/谍战剧/粤语电视剧/超清1080P,内线前传,2013,国语,6.1,内地,陶玲玲,429,1107,3010000,678
孙耀威/曹颖/宋妍/释小龙/李姝/傅虹均/晋松/吴东芳/岳红/林心如/王新芬/柯受良,喜剧/武侠剧/古装剧/粤语电视剧/超清1080P,乌龙闯情关,2002,国语,9.1,内地,高力强,32961,387567,146000000,354606
孙耀威/郭冬临/郑玉昊杰,剧情/青春剧/家庭剧,我家孩子初成长,2008,国语,6.7,内地,白羽,150,448,654000,298
