演员, 类型, 整理后剧名, 上映时间, 语言, 评分, 地区, 导演, 差评数, 评分人数, 播放量, 好评数
侯勇/丁志诚/于和伟/李建义/梁镜珂/刘 金/殷桃/姜宏波/田岷/王丽媛/李雯雯, 家庭剧/剧情/年代剧/粤语电视剧, 真情年代, 2006.0, 国语, 6.4, 内地, 高希希, 1056.0, 2932.0, 3770000.0, 1876.0
侯勇/咏梅/杜源/范雨林/徐婕儿/张汇仓, 剧情/年代剧/粤语电视剧/超清1080P, 陕北汉子, 2011.0, 国语, 7.1, 内地, 谷锦云, 331.0, 1129.0, 4620000.0, 798.0
侯勇/潘雨辰/刘之冰, 剧情/都市/粤语电视剧, 不能没有你, 2005.0, 国语, 5.3, 内地, 马功伟, 302.0, 641.0, 2120000.0, 339.0
侯勇/王志飞/高圆圆/齐芳/吕中/尤勇/杜雨露/王辉, 古装剧/粤语电视剧/超清1080P, 大秦帝国, 2009.0, 国语, 9.2, 内地, 黄健中/延艺, 1333.0, 16160.0, 33670000.0, 14827.0
侯勇/罗刚/刘奕君/萨日娜/王思懿/孙俪/何伟/张秋歌/杨光华/周野芒, 言情剧/历史剧/年代剧/粤语电视剧/超清1080P, 大染坊, 2002.0, 国语, 7.8, 内地, 王文杰, 7657.0, 34435.0, 70410000.0, 26778.0
侯天来/杜雨露/胡可/陈瑾/巫刚/赵会南, 罪案剧/家庭剧/剧情/粤语电视剧, 生死17天, 2004.0, 国语, 5.3, 内地, 唐敬睿, 755.0, 1597.0, 3260000.0, 842.0
侯天来/牛莉, 罪案剧/剧情/粤语电视剧, 阳光下的冰器, 2005.0, 国语, 6.4, 内地, 付永强/张晓春, 250.0, 700.0, 2160000.0, 450.0
侯天来/陈小艺/陈刚/刘蕾/谢园, 喜剧/家庭剧/剧情/粤语电视剧, 不想回家, 2006.0, 国语, 6.1, 内地, 杨小雄/李路/王小帅, 377.0, 961.0, 1860000.0, 584.0
侯天来/韩烨/杨梓嫣/夏雨/钟凯/顾佳/田璐菡/关少维, 家庭剧/剧情/都市/粤语电视剧/超清1080P, 温柔的诱惑, 2013.0, 国语, 6.7, 内地, 张族权, 6396.0, 19101.0, 31450000.0, 12705.0
保剑锋/倪景阳/李智楠/金莎/范志博/何明翰/吴丹丹/刘佩琦/岳跃利/杨童舒/戴春荣?, 青春剧/剧情/偶像剧/粤语电视剧/超清1080P, 18岁的天空, 2003.0, 国语, 8.8, 内地, 李济昌, 3596.0, 29930.0, 22570000.0, 26334.0
保剑锋/左小青/郭昊伦/胡安/刘彦, 剧情/年代剧/粤语电视剧, 红莓花儿开, 2009.0, 国语, 6.5, 内地, 戴冰, 330.0, 941.0, 1800000.0, 611.0
保剑锋/朱梓骁/田子田/弦子/王喜/金世佳/牛\xa0寞张子文, 青春剧/军旅剧/都市/粤语电视剧/超清1080P, 火线英雄, 2015.0, 国语, 8.4, 内地, 丁梦龙, 3543.0, 21715.0, 32530000.0, 18172.0
保剑锋/王丽坤/郑晓宁/姚刚/杜敏赫/杨斯/李帅, 罪案剧/言情剧/悬疑剧/粤语电视剧/超清1080P, 迷案1937, 2010.0, 国语, 7.8, 内地, 柳国庆, 3028.0, 13558.0, 59660000.0, 10530.0
保剑锋/金巧巧/王卫国/张铁林/李小冉/吴樾/沈兰/释小龙/计春华, 历史剧/武侠剧/古装剧/粤语电视剧/超清1080P, 薛仁贵传奇, 2006.0, 国语, 8.8, 内地, 丁仰国, 14983.0, 128796.0, 87000000.0, 113813.0
保剑锋/颜丹晨/刘汉强/林江国/刘佳佳/王毅, 言情剧/剧情/年代剧/粤语电视剧/超清1080P, 乱世玉缘, 2010.0, 国语, 6.4, 内地, 习辛, 820.0, 2250.0, 7090000.0, 1430.0
俞灏明/石小群/谭耀文/徐箭/陈彦妃/龚雪/赵煊/徐子u/刘灿, 青春剧/言情剧/偶像剧/粤语电视剧/超清1080P, 8090向前冲, 2013.0, 国语, 7.7, 内地, 尤小刚, 1875.0, 8135.0, 30920000.0, 6260.0
俞飞鸿/吴孟达/叮当/邵峰, 古装剧/剧情/粤语电视剧/超清1080P, 乱世桃花, 2000.0, 国语, 6.9, 内地, 刚毅, 1176.0, 3821.0, 8890000.0, 2645.0
俞飞鸿/王新军, 都市/商战剧/言情剧/粤语电视剧, 人生有梦, 2000.0, 国语, 5.3, 内地, 王群, 406.0, 860.0, 1800000.0, 454.0
俞飞鸿/黄觉/梁静/黄中/于明加, 青春剧/言情剧/都市/偶像剧/粤语电视剧, 我爱你再见, 2006.0, 国语, 6.2, 内地, 李水, 329.0, 859.0, 1260000.0, 530.0
傅天骄/徐翠翠/陈扬/何赛飞/赵小锐, 罪案剧/剧情/都市/粤语电视剧, 背后, 2005.0, 国语, 5.5, 内地, 张峰, 75.0, 168.0, 806000.0, 93.0
傅晶/曹炳琨/洪剑涛/冯恩鹤/赵帅/齐一闻, 青春剧/悬疑剧/粤语电视剧, 失踪的上清寺, 2010.0, 国语, 6.9, 内地, 金国钊, 813.0, 2632.0, 9800000.0, 1819.0
傅晶?/王晔/李承铉/金桢勋/李思思/范冰冰/温兆伦/杨立新, 言情剧/偶像剧/粤语电视剧/超清1080P, 会有天使替我爱你, 2006.0, 国语, 8.1, 内地, 叶鸿伟, 6448.0, 34622.0, 47410000.0, 28174.0
傅程鹏/侯梦莎/任柯诺/周惠林/夏侯镔/徐风, 剧情/年代剧/谍战剧/粤语电视剧/超清1080P, 铁核桃, 2015.0, 国语, 7.2, 内地, 黄文利, 25077.0, 89049.0, 305000000.0, 63972.0
傅程鹏/周丽淇/李泽锋/刘丛丹/胡亚捷/李欣凌/李洪涛/王全有, 剧情/军旅剧/谍战剧/粤语电视剧/超清1080P, 卧底, 2015.0, 国语, 7.6, 内地, 蒲腾晋/李志强, 28647.0, 119382.0, 208000000.0, 90735.0
傅程鹏/周丽淇/李泽锋/刘丛丹/胡亚捷/李欣凌/李洪涛/王全有, 军旅剧/谍战剧/粤语电视剧/超清1080P, 卧底, 2015.0, 国语, 6.7, 内地, 蒲腾晋/李志强, 830.0, 2531.0, 12600000.0, 1701.0
傅程鹏/潘雨辰/王政/叶静/张梓宸/贾丽莉/夏志卿, 军旅剧/言情剧/剧情/年代剧/粤语电视剧/超清1080P, 突围突围, 2015.0, 国语, 7.3, 内地, 巴特尔, 8750.0, 31941.0, 112000000.0, 23191.0
傅程鹏/程愫/于和伟/侯勇/申军谊/侯梦莎/徐洪浩/句号/周惠林/夏侯镔, 商战剧/年代剧/谍战剧/粤语电视剧/超清1080P, 与狼共舞, 2012.0, 国语, 8.2, 内地, 黄文利, 5609.0, 31848.0, 62060000.0, 26239.0
傅艺伟/张静静/孙隽圣/姚刚/周子茵/许超, 都市/家庭剧/言情剧/粤语电视剧/超清1080P, 婆媳的战国时代, 2015.0, 国语, 6.7, 内地, 柳国庆, 27227.0, 82100.0, 225000000.0, 54873.0
储智博/储智博/朱琳/毛孩, 言情剧/历史剧/剧情/年代剧/粤语电视剧/超清1080P, 大秦腔, 1996.0, 国语, 7.8, 内地, 于庚庚, 87.0, 390.0, 666000.0, 303.0
元华/唐文龙/张延/林熙蕾/连凯, 武侠剧/古装剧/粤语电视剧/超清1080P, 新少林5祖, 1998.0, 国语, 6.0, 香港, 陈会毅, 2366.0, 5913.0, 11740000.0, 3547.0
克里斯·霍尔登-里德/克塞尼亚·索罗/莎拉·艾伦/安娜·希尔克, 剧情/偶像剧/科幻剧/粤语电视剧/超清1080P, 妖女迷行, 2010.0, 英语, 8.5, 美剧, John Fawcett Steve Dimarco Paul Fox, 5630.0, 38414.0, 26600000.0, 32784.0
兰岚/哈斯高娃, 言情剧/剧情/农村剧/粤语电视剧/超清1080P, 枣树湾, 2003.0, 国语, 5.7, 内地, 罗福, 1081.0, 2515.0, 8320000.0, 1434.0
兰振波/张继波/赵巍, 军旅剧/剧情/年代剧/粤语电视剧/超清1080P, 午夜谍影, 1996.0, 国语, 6.0, 内地, 纪小黑, 607.0, 1513.0, 3760000.0, 906.0
关咏荷/关咏荷/郭晋安/戴娇倩/沈晓妍/黄宗洛/刘洁/吴云芳, 喜剧/历史剧/古装剧/粤语电视剧/超清1080P, 烧饼皇后, 2001.0, 国语, 6.9, 内地, 李群, 2583.0, 8456.0, 12790000.0, 5873.0
关泽强/徐翠翠, 罪案剧/剧情/都市/粤语电视剧/超清1080P, 各个击破, 2014.0, 国语, 6.5, 内地, 石磊, 2266.0, 6479.0, 12650000.0, 4213.0
冯巩/句号/李婉芬/马丽, 青春剧/家庭剧/粤语电视剧/超清1080P, 其实男人最辛苦, 1996.0, 国语, 7.3, 内地, 王宜芹, 596.0, 2207.0, 4070000.0, 1611.0
冯远征/姚安濂/秦海璐/陶欣然, 罪案剧/剧情/悬疑剧/粤语电视剧/超清1080P, 盾神, 2014.0, 国语, 5.9, 内地, 雷献禾, 2420.0, 5871.0, 16710000.0, 3451.0
冯远征/左小青/余少群/刘莉莉/李玉刚/刘园园, 言情剧/剧情/谍战剧/悬疑剧/粤语电视剧/超清1080P, 百花深处, 2011.0, 国语, 6.8, 内地, 曾晓欣, 461.0, 1424.0, 3630000.0, 963.0
冯远征/李颖/倪虹洁/梁丹妮/崔可法/于东江/卞涛/褚楚, 罪案剧/粤语电视剧, 英雄有约, 2004.0, 国语, 6.7, 内地, 陈永健, 168.0, 513.0, 4760000.0, 345.0
冯远征/王同辉/周显欣/金鑫/巫刚/刘龙/姚侃, 罪案剧/悬疑剧/粤语电视剧, 侦探小说, 2010.0, 国语, 6.3, 内地, 刘新, 960.0, 2565.0, 13240000.0, 1605.0
冯远征/茹萍, 家庭剧/言情剧/粤语电视剧, 在1起, 2002.0, 国语, 5.4, 内地, 王镝, 384.0, 830.0, 797000.0, 446.0
冯远征/陈小艺/孔维/蔡雯艳/高露, 青春剧/家庭剧/言情剧/粤语电视剧, 婚变, 2008.0, 国语, 7.3, 内地, 刘新, 613.0, 2249.0, 9900000.0, 1636.0
冯雷/刘威葳/史力嘉/姜彤, 言情剧/剧情/年代剧/粤语电视剧/超清1080P, 1马换3羊, 2016.0, 国语, 6.5, 内地, 安建, 6131.0, 17421.0, 82560000.0, 11290.0
刘亚津/李黎/李明臣/张少华/张月/张海燕, 喜剧/家庭剧/都市/粤语电视剧/超清1080P, 男人40跑出租, 2002.0, 国语, 6.3, 内地, 文铨, 2376.0, 6442.0, 44050000.0, 4066.0
刘佩琦/吴军/秦焰, 罪案剧/家庭剧/悬疑剧, 血有多浓, 2008.0, 国语, 6.1, 内地, 扬国, 437.0, 1116.0, 1340000.0, 679.0
刘佩琦/咏梅/赵亮/施大生, 家庭剧/言情剧/剧情/都市/粤语电视剧, 当婚姻走到尽头, 2005.0, 国语, 5.5, 内地, 王强, 867.0, 1917.0, 2980000.0, 1050.0
刘佳, 家庭剧/剧情/都市/粤语电视剧/超清1080P, 钟鼓楼, 1986.0, 国语, 7.2, 内地, 鲁晓威, 65.0, 232.0, 249000.0, 167.0
刘佳/巫刚/刘欢, 家庭剧/剧情/粤语电视剧, 女高男低, 2008.0, 国语, 7.1, 内地, 曾晓欣/陈冬冬, 112.0, 385.0, 1530000.0, 273.0
刘佳/张鸿/祝婕/纪原, 言情剧/剧情/年代剧/粤语电视剧/超清1080P, 第2条战线, 1996.0, 国语, 7.5, 内地, 王保华, 18.0, 72.0, 145000.0, 54.0
刘冠翔/郭东文/时代美/孙荣/郭晓峰/周子茵, 军旅剧/历史剧/谍战剧/粤语电视剧/超清1080P, 追剿, 2011.0, 国语, 6.2, 内地, 李森, 551.0, 1433.0, 8400000.0, 882.0
刘园园/宋春丽/侯天来/钱泳辰, 都市/青春剧/家庭剧/言情剧/悬疑剧/粤语电视剧, 给我1个爱的理由, 2007.0, 国语, 5.3, 内地, 谢铜, 663.0, 1411.0, 2220000.0, 748.0
刘威/曹翠芬/张鹭/冯国强/李文颖/方旭, 家庭剧/言情剧/剧情, 追赶我可能丢了的爱情, 2005.0, 国语, 7.4, 内地, 王瑞, 28.0, 106.0, 264000.0, 78.0
刘威/李成儒/伍宇娟/王志文/许晴, 青春剧/家庭剧/言情剧/粤语电视剧/超清1080P, 东边日出西边雨, 1995.0, 国语, 8.7, 内地, 赵宝刚, 373.0, 2798.0, 7570000.0, 2425.0
刘威/林洁/洪剑涛/韩善绪/马以/马羚, 喜剧/家庭剧/言情剧, 老威的x计划, 2002.0, 国语, 7.2, 内地, 马戎/黄定山, 55.0, 194.0, 299000.0, 139.0
刘威/沈丹萍/许亚军/梁冠华/孙松, 剧情/都市/粤语电视剧/超清1080P, 大路方圆, 1999.0, 国语, 7.1, 内地, 林兵, 25.0, 85.0, 98965.0, 60.0
刘威/洪宇宙/李强/姜丽莉/牛莉, 言情剧/剧情/都市/粤语电视剧/超清1080P, 空港塔台, 1998.0, 国语, 6.4, 内地, 陈燕民, 33.0, 92.0, 171000.0, 59.0
刘子枫/尤勇/史兰芽/杨若兮/方涛/刘禹, 家庭剧/言情剧/剧情/粤语电视剧, 我们的父亲, 2005.0, 国语, 5.8, 内地, 毛卫宁, 377.0, 896.0, 998000.0, 519.0
刘孜/于小伟/唐一菲/杨亚星/王笛/李天洋/廖学秋/李子雄/沈晓妍/延杰/谢依琪/孟霞/郭虎, 言情剧/年代剧/粤语电视剧/超清1080P, 秋霜, 2011.0, 国语, 7.9, 内地, 朱度源, 1647.0, 7937.0, 61630000.0, 6290.0
刘孜/林林/梁爱琪/吕一/邢佳栋, 家庭剧/言情剧/剧情/粤语电视剧, 爱了散了2, 2005.0, 国语, 5.7, 内地, 何群, 465.0, 1074.0, 2010000.0, 609.0
刘孜/许亚军/符馨尹/邬玉君/牛飘, 青春剧/言情剧/偶像剧/悬疑剧/粤语电视剧, 曼谷雨季, 2003.0, 国语, 6.8, 内地, 张晓光, 971.0, 3063.0, 15340000.0, 2092.0
刘家良/熊莺/陈慧娟, 剧情/年代剧/粤语电视剧/超清1080P, 趟过女人河的男人, 2004.0, 国语, 6.3, 内地, 郭林, 810.0, 2172.0, 7290000.0, 1362.0
刘家辉/陈慧珊/何中华/何艳/陈林海/刘景峰/侯煜, 武侠剧/古装剧/粤语电视剧/超清1080P, 黄飞鸿与13姨, 2005.0, 国语, 7.6, 内地, 李元科, 1107.0, 4689.0, 4240000.0, 3582.0
刘小宁/王志刚/刘敏涛/周丽华, 剧情/都市/粤语电视剧/超清1080P, 夏季无风, 1998.0, 国语, 6.7, 内地, 李利宏, 17.0, 51.0, 125000.0, 34.0
刘小锋, 家庭剧/剧情/粤语电视剧, 为了承诺, 2007.0, 国语, 6.1, 内地, 黄锦钿, 953.0, 2413.0, 3100000.0, 1460.0
刘小锋/巍子/江珊/李芸/吴晓敏, 青春剧/言情剧/偶像剧/粤语电视剧/超清1080P, 温柔陷阱, 2001.0, 国语, 5.4, 内地, 向北, 1619.0, 3494.0, 5350000.0, 1875.0
刘小锋/张秋歌/卢卓婕/涂中如/孙承政/仇世有/张永健, 谍战剧/粤语电视剧/超清1080P, 重庆谍战, 2008.0, 国语, 6.5, 内地, 张汉杰, 1212.0, 3488.0, 13130000.0, 2276.0
刘小锋/甘婷婷/海一天/齐芳/黄品沅/武强/鲁玉杰/张跃刚/王迎奇/石琳, 军旅剧/谍战剧/年代剧/粤语电视剧/超清1080P, 24道拐, 2015.0, 国语, 7.3, 内地, 张玉中, 17168.0, 63535.0, 137000000.0, 46367.0
刘小锋/韩烨/吕一丁/邵汶/黄河/陈紫函/舒耀u/方子哥/苏丽, 军旅剧/历史剧/剧情/年代剧/谍战剧/粤语电视剧/超清1080P, 猎魔, 2015.0, 国语, 6.8, 内地, 沈晓海, 7236.0, 22348.0, 76190000.0, 15112.0
刘小锋/黄曼/任柯诺/赵荀/宁晓志/周牧茵/程煜/杨舒/王长林/徐佳, 军旅剧/谍战剧/悬疑剧/粤语电视剧/超清1080P, 神秘人质, 2013.0, 国语, 8.1, 内地, 邵警辉, 11021.0, 58825.0, 119000000.0, 47804.0
刘希媛/丁子峻/战菁一/李德功常/刘美人/张蓓蓓/张帆/孙赫/曹蓬/穆丽燕, 言情剧/剧情/都市/粤语电视剧/超清1080P, 我是你的百搭, 2016.0, 国语, 7.3, 内地, 张伟克, 3426.0, 12693.0, 48340000.0, 9267.0
刘庭羽/蒋毅/陈威翰/徐申东/陆昱霖/汤镇业/周明增/李思蓓, 古装剧/言情剧/武侠剧/剧情/粤语电视剧/超清1080P, 仙侠剑, 2015.0, 国语, 7.0, 内地, 朱锐斌, 77615.0, 255205.0, 275000000.0, 177590.0
刘庭羽/蒋毅/陈威翰/徐申东/陆昱霖/汤镇业/周明增/李思蓓, 言情剧/武侠剧/古装剧/粤语电视剧/超清1080P, 仙侠剑, 2015.0, 国语, 8.2, 内地, 朱锐斌, 2168.0, 12147.0, 17550000.0, 9979.0
刘德凯/沈傲君/斯琴高娃/樊志起/王菁华, 历史剧/古装剧/剧情/年代剧/粤语电视剧, 台湾首任巡抚刘铭传, 2004.0, 国语, 7.1, 内地, 黄力加, 60.0, 204.0, 617000.0, 144.0
刘恩佑/吕一/何明翰/寇振海/木幡龙/林伊婷/周毅/唐妤萌/张天霖/丁正勇, 军旅剧/年代剧/粤语电视剧/超清1080P, 刀光枪影, 2016.0, 国语, 7.7, 内地, 张东东, 18369.0, 81173.0, 401999999.0, 62804.0
刘恺威/古力娜扎/孙艺洲/康宁/朱泳腾/张杨果而/乐乐, 青春剧/言情剧/都市/偶像剧/粤语电视剧/超清1080P, 柠檬初上, 2016.0, 国语, 8.1, 内地, 刘俊杰, 971.0, 5040.0, 7030000.0, 4069.0
刘恺威/杜淳/杨洁玫/岳跃利, 言情剧/剧情/年代剧/粤语电视剧/超清1080P, 换子成龙, 2006.0, 国语, 7.6, 内地, 何丽萍, 2813.0, 11518.0, 27520000.0, 8705.0
刘恺威/郑爽/李东学/张芷溪/刘雨欣/周海媚/李玲玉/谢君豪, 言情剧/偶像剧/悬疑剧/粤语电视剧/超清1080P, 抓住彩虹的男人, 2015.0, 国语, 8.1, 内地, 吴锦源/邓衍成, 1244.0, 6455.0, 7770000.0, 5211.0
刘恺威/郑爽/米雪/张彬彬/张晓晨/王若心/张芷溪/刘萌萌/程砚秋/杨明娜/郑龙, 宫廷剧/言情剧/古装剧/偶像剧/粤语电视剧/超清1080P, 寂寞空庭春欲晚, 2016.0, 国语, 8.7, 内地, 吴锦源, 1948.0, 14845.0, 23010000.0, 12897.0
刘恺威/颖儿/温峥嵘/李智楠/赵楚仑/张晨光/刘雪华/张然/王婧娈/刘科楠/郑龙/杨紫彤/樊昊仑/徐辛/程雍, 商战剧/青春剧/言情剧/粤语电视剧/超清1080P, 千山暮雪, 2011.0, 国语, 8.9, 内地, 杨玄, 41375.0, 379884.0, 330000000.0, 338509.0
刘恺威/马娅舒/岳跃利/刘雪华, 言情剧/年代剧/剧情/粤语电视剧/超清1080P, 顺娘, 2007.0, 国语, 6.2, 内地, 何莉萍, 3468.0, 9073.0, 15980000.0, 5605.0
刘惠宁/王大治/马冀/胡伟/樊军, 罪案剧/剧情/年代剧/粤语电视剧/超清1080P, 121枪杀大案, 1999.0, 国语, 6.8, 内地, 刘惠宁, 309.0, 962.0, 1750000.0, 653.0
刘敏/李燕生/田小洁/王彩平/荆浩/李峰, 家庭剧/剧情/都市/粤语电视剧, 看不见的背后, 2010.0, 国语, 5.5, 内地, 刘伟明, 33.0, 73.0, 358000.0, 40.0
刘昌伟/茹萍/李颖/任广智/严顺开, 宫廷剧/古装剧/粤语电视剧, 小皮匠登基, 2001.0, 国语, 6.7, 内地, 井泉, 615.0, 1888.0, 4430000.0, 1273.0
刘晓庆/刘雨鑫/王思懿/王同辉/关亚军/范雨林/江雪, 家庭剧/言情剧/年代剧/粤语电视剧/超清1080P, 凝香劫, 2013.0, 国语, 5.7, 内地, 高进军, 1060.0, 2478.0, 7480000.0, 1418.0
刘晓庆/李幼斌/杨恭如/何冰/周韵, 家庭剧/剧情/粤语电视剧/超清1080P, 我的兄弟姐妹, 2005.0, 国语, 7.3, 内地, 俞钟, 715.0, 2659.0, 4450000.0, 1944.0
刘晓庆/欧阳龙/赵心妍/陈小艺, 言情剧/剧情/年代剧/粤语电视剧/超清1080P, 风华绝代, 1992.0, 国语, 5.3, 内地, 宗华, 237.0, 509.0, 657000.0, 272.0
刘晓明/王伟/杜志国, 剧情/都市/粤语电视剧, 亲情协议, 2004.0, 国语, 4.9, 内地, 于德安/阎青秀, 80.0, 156.0, 595000.0, 76.0
刘晓洁/杨成/吴昱翰/范雷/杨梓嫣/隋佳红/刘天佐/李勤勤/巩汉林/王莎莎/高亚麟/代乐乐, 喜剧/剧情/都市/粤语电视剧, 糊涂小天使, 2008.0, 国语, 8.5, 内地, 熊早, 830.0, 5625.0, 3160000.0, 4795.0
刘晓虎/李芯逸/吴毅将/高一童/姚安濂, 剧情/悬疑剧/粤语电视剧/超清1080P, 第4片甲骨, 2011.0, 国语, 7.8, 内地, 曹荣/张志伟, 80.0, 371.0, 1020000.0, 291.0
刘晓虎/谷智鑫/杨亚/杨壹童/刘佳/郑玉/封柏, 军旅剧/历史剧/谍战剧/粤语电视剧/超清1080P, 兵出潼关, 2014.0, 国语, 7.5, 内地, 史晨风, 5309.0, 20927.0, 103000000.0, 15618.0
刘洪沂/李绪良/赵玉芙/程鹏, 喜剧/家庭剧/剧情/年代剧, 人生笑语, 2000.0, 国语, 4.2, 内地, 黄皓, 57.0, 99.0, 171000.0, 42.0
刘流/蔡琳/申军谊/刘云/沈伐/高梓淇/杜奕衡/陶洋, 喜剧/年代剧/粤语电视剧/超清1080P, 傻儿传奇, 2014.0, 国语, 7.5, 内地, 刘流, 9726.0, 39374.0, 154000000.0, 29648.0
刘涛/于小伟/冯远征/王庆祥, 言情剧/剧情/年代剧/粤语电视剧/超清1080P, 遍地英雄, 2005.0, 国语, 5.8, 内地, 周力, 893.0, 2110.0, 6240000.0, 1217.0
刘涛/潘粤明/李欣汝/王超/刘冠翔/李/秦海璐/张璇, 军旅剧/言情剧/粤语电视剧/超清1080P, 盘龙卧虎高山顶, 2011.0, 国语, 10.0, 内地, 延艺, 2245.0, 855660.0, 73730000.0, 853415.0
刘涛/陈司翰/邱心志/叶童?/王艺璇/陆诗雨, 言情剧/剧情/年代剧/粤语电视剧/超清1080P, 原来就是你, 2004.0, 国语, 7.0, 内地, 朱翊, 4396.0, 14871.0, 15760000.0, 10475.0
刘涛（导演）/韩栋/韦玮/李庆祥/王九胜, 历史剧/剧情/年代剧/谍战剧/粤语电视剧, 江阴要塞, 2009.0, 国语, 6.4, 内地, 韦廉/王伟民, 292.0, 820.0, 3530000.0, 528.0
刘烨/佟大为/石微羽/于娜/钱勇夫/赵强/谢娜/穆静/楼韵/游航/刘沙/徐曼/梦雪/吴健, 言情剧/都市/粤语电视剧, 夏天的味道, 2004.0, 国语, 8.1, 内地, 汪小迪, 1738.0, 9324.0, 14270000.0, 7586.0
刘烨/孙俪/杨幂/杜雨露/王奎荣/归亚蕾/赵文u, 商战剧/言情剧/古装剧/粤语电视剧, 天和局, 2006.0, 国语, 8.8, 内地, 于荣光, 736.0, 6045.0, 11650000.0, 5309.0
刘烨/孙俪/连奕名/傅彪/赵有亮/孙小平/潘艺心/马元/叶静/卢誉文/王春/李佳璇/苏子龙, 偶像剧/粤语电视剧/言情剧/超清1080P/青春剧, 血色浪漫, 2004.0, 国语, 9.2, 内地, 滕文骥, 17932.0, 232592.0, 174000000.0, 214660.0
刘烨/李光洁/沙溢/赵琳/李倩/陈实/刘圆圆(i)/张少华/杨子骅/樊志起, 青春剧/家庭剧/粤语电视剧/超清1080P, 我们生活的年代, 2007.0, 国语, 9.9, 内地, 张建栋, 414.0, 47703.0, 19750000.0, 47289.0
刘烨/沈佳妮/何政军, 青春剧/言情剧/剧情/粤语电视剧, 向天真的女生投降, 2006.0, 国语, 8.0, 内地, 傅东育, 288.0, 1423.0, 2110000.0, 1135.0
刘烨/袁泉/高宝宝/成泰霪李佳艺, 宫廷剧/言情剧/武侠剧/古装剧/粤语电视剧, 有情鸳鸯无情剑, 2003.0, 国语, 6.0, 内地, 陈会毅, 2311.0, 5784.0, 10110000.0, 3473.0
刘琳/于震/王丽坤/施京明/淳于珊珊/原华/高露/王锦鹏/马昌钰/张嘉译, 历史剧/剧情/谍战剧/悬疑剧/粤语电视剧/超清1080P, 5号特工组, 2008.0, 国语, 8.7, 内地, 赵青/虎子, 2970.0, 22162.0, 40420000.0, 19192.0
刘璇/章申/麦文燕, 家庭剧/剧情, 我和我的父亲, 2004.0, 国语, 7.0, 内地, 李晓军, 36.0, 122.0, 438000.0, 86.0
刘磊/陈莉娜/于小慧/冯春哲/艾东, 言情剧/剧情/都市/粤语电视剧, 爱你那天正下雨, 2005.0, 国语, 6.7, 内地, 何洛, 80.0, 242.0, 473000.0, 162.0
刘红雨/吕夏/白静/隋兰/王东方/紫琪, 言情剧/剧情/都市/粤语电视剧, 情惑, 2008.0, 国语, 5.3, 内地, 李岩希, 212.0, 451.0, 1260000.0, 239.0
刘红雨/潘耀武/高飞/方涛/于娜/王奎荣/王鸥/万艳/梁文君, 罪案剧/剧情/都市/悬疑剧/粤语电视剧, 心戒, 2006.0, 国语, 5.9, 内地, 司小东, 1464.0, 3580.0, 5600000.0, 2116.0
刘芸/赵锦焘/朱雨辰/吕夏/尹馨梓/王放, 家庭剧/言情剧/剧情, 贫嘴小8之东丽湖恋曲, 2009.0, 国语, 6.2, 内地, 姜洋, 320.0, 841.0, 1270000.0, 521.0
刘若英/赵文u/寇振海/严晓频/茹萍/王琳, 言情剧/年代剧/粤语电视剧, 上海往事, 2008.0, 国语, 8.1, 内地, 孙卓/丁亚民, 278.0, 1447.0, 2980000.0, 1169.0
刘若英/郭晓东/梅婷/吴健/黄梅莹/常蓝天, 青春剧/家庭剧/言情剧/粤语电视剧/超清1080P, 新结婚时代, 2006.0, 国语, 8.7, 内地, 鄢颇, 2963.0, 22546.0, 31310000.0, 19583.0
刘蓓, 家庭剧/剧情/都市, 随爱而飞, 2000.0, 国语, 5.1, 内地, 叶清醇, 180.0, 371.0, 1010000.0, 191.0
刘蓓/丁志诚/李洪涛/丁海峰/雷娟, 剧情/粤语电视剧, 不可磨灭, 2004.0, 国语, 7.2, 内地, 潘培成, 162.0, 584.0, 2340000.0, 422.0
刘蓓/陈锐/胡可/李琳, 家庭剧/言情剧/剧情/都市, 离你有多远, 2008.0, 国语, 5.0, 内地, 赖慧中, 548.0, 1102.0, 2320000.0, 554.0
刘诗涵/吴伟/李子豪, 剧情/网络剧/粤语电视剧/超清1080P, 僵尸无极, 2014.0, 国语, 6.2, 内地, 徐俊, 10676.0, 28063.0, 19910000.0, 17387.0
刘诗诗, 言情剧/武侠剧/古装剧/偶像剧/喜剧/青春剧/粤语电视剧/超清1080P, 犀利仁师之药不能停路云霏, 2014.0, 国语, 8.9, 内地, 黄伟杰/马华干/谭友业, 1825.0, 17103.0, 15620000.0, 15278.0
刘达志/贾娅, 剧情/农村剧/粤语电视剧/超清1080P, 咱们小城故事多, 2012.0, 国语, 6.1, 内地, 杨北松, 335.0, 857.0, 2510000.0, 522.0
刘钧/孙岚/吕佳容/王玉璋/修庆/原雨/王鑫/张沛然/郑达/王力, 商战剧/年代剧/谍战剧/粤语电视剧/超清1080P, 红箭, 2014.0, 国语, 7.2, 内地, 陈亚洲, 5485.0, 19734.0, 80130000.0, 14249.0
